Step,APP,Action,Reward
40602,3,0,-13.364333333400001
40603,3,0,-13.364333333400001
40604,2,0,-96.22999999999999
40605,4,0,-26.3053066667
40606,3,0,-13.364333333400001
40607,0,0,-17.7652666667
40608,0,0,-17.7652666667
40609,0,0,-17.7652666667
40610,0,0,-17.7652666667
40611,1,1,-62.870666666700004
40612,1,0,-72.6076666667
40613,2,0,-96.22999999999999
40614,2,2,-1000
40615,4,0,-26.3053066667
40616,5,0,-26.8056666666
40617,2,0,-96.22999999999999
40618,1,0,-72.6076666667
40619,0,0,-17.7652666667
40620,0,0,-17.7652666667
40621,4,0,-26.3053066667
40622,5,0,-26.8056666666
40623,5,0,-26.8056666666
40624,3,0,-13.364333333400001
40625,2,0,-96.22999999999999
40626,5,0,-26.8056666666
40627,5,0,-26.8056666666
40628,0,0,-17.7652666667
40629,0,0,-17.7652666667
40630,2,2,-1000
40631,0,0,-17.7652666667
40632,5,0,-26.8056666666
40633,4,0,-26.3053066667
40634,2,0,-96.22999999999999
40635,1,2,-100
40636,4,0,-26.3053066667
40637,3,0,-13.364333333400001
40638,2,0,-96.22999999999999
40639,3,0,-13.364333333400001
40640,4,0,-26.3053066667
40641,3,0,-13.364333333400001
40642,4,0,-26.3053066667
40643,4,0,-26.3053066667
40644,3,0,-13.364333333400001
40645,3,0,-13.364333333400001
40646,1,0,-72.6076666667
40647,4,0,-26.3053066667
40648,0,0,-17.7652666667
40649,2,0,-96.22999999999999
40650,5,0,-26.8056666666
40651,3,0,-13.364333333400001
40652,5,0,-26.8056666666
40653,0,0,-17.7652666667
40654,0,0,-17.7652666667
40655,3,0,-13.364333333400001
40656,4,0,-26.3053066667
40657,3,0,-13.364333333400001
40658,3,0,-13.364333333400001
40659,1,0,-72.6076666667
40660,1,0,-72.6076666667
40661,0,0,-17.7652666667
40662,1,0,-72.6076666667
40663,5,0,-26.8056666666
40664,1,0,-72.6076666667
40665,0,0,-17.7652666667
40666,5,0,-26.8056666666
40667,0,0,-17.7652666667
40668,5,0,-26.8056666666
40669,3,0,-13.364333333400001
40670,0,0,-17.7652666667
40671,0,0,-17.7652666667
40672,0,2,-10.8108108108
40673,4,0,-26.3053066667
40674,5,0,-26.8056666666
40675,1,0,-72.6076666667
40676,5,0,-26.8056666666
40677,5,0,-26.8056666666
40678,3,0,-13.364333333400001
40679,5,0,-26.8056666666
40680,2,0,-96.22999999999999
40681,2,0,-96.22999999999999
40682,4,0,-26.3053066667
40683,3,0,-13.364333333400001
40684,2,0,-96.22999999999999
40685,5,0,-26.8056666666
40686,0,0,-17.7652666667
40687,1,0,-72.6076666667
40688,3,0,-13.364333333400001
40689,4,2,-1500
40690,1,0,-72.6076666667
40691,0,0,-17.7652666667
40692,3,0,-13.364333333400001
40693,0,0,-17.7652666667
40694,0,0,-17.7652666667
40695,0,2,-10.8108108108
40696,5,0,-26.8056666666
40697,0,0,-17.7652666667
40698,0,0,-17.7652666667
40699,2,0,-96.22999999999999
40700,4,0,-26.3053066667
40701,2,0,-96.22999999999999
40702,0,0,-17.7652666667
40703,2,0,-96.22999999999999
40704,2,0,-96.22999999999999
40705,1,0,-72.6076666667
40706,5,0,-26.8056666666
40707,2,2,-1000
40708,2,0,-96.22999999999999
40709,0,0,-17.7652666667
40710,0,0,-17.7652666667
40711,1,2,-100
40712,3,0,-13.364333333400001
40713,1,0,-72.6076666667
40714,3,0,-13.364333333400001
40715,3,0,-13.364333333400001
40716,4,0,-26.3053066667
40717,2,0,-96.22999999999999
40718,4,0,-26.3053066667
40719,1,0,-72.6076666667
40720,2,0,-96.22999999999999
40721,4,0,-26.3053066667
40722,2,0,-96.22999999999999
40723,0,0,-17.7652666667
40724,5,0,-26.8056666666
40725,3,0,-13.364333333400001
40726,5,0,-26.8056666666
40727,0,0,-17.7652666667
40728,3,0,-13.364333333400001
40729,2,0,-96.22999999999999
40730,1,0,-72.6076666667
40731,5,0,-26.8056666666
40732,1,0,-72.6076666667
40733,5,1,-16.8373333333
40734,3,0,-13.364333333400001
40735,4,2,-1500
40736,4,0,-26.3053066667
40737,3,0,-13.364333333400001
40738,2,0,-96.22999999999999
40739,1,0,-72.6076666667
40740,5,0,-26.8056666666
40741,3,0,-13.364333333400001
40742,0,0,-17.7652666667
40743,5,0,-26.8056666666
40744,3,0,-13.364333333400001
40745,1,0,-72.6076666667
40746,1,0,-72.6076666667
40747,2,0,-96.22999999999999
40748,3,0,-13.364333333400001
40749,2,0,-96.22999999999999
40750,0,0,-17.7652666667
40751,3,0,-13.364333333400001
40752,4,0,-26.3053066667
40753,2,0,-96.22999999999999
40754,4,0,-26.3053066667
40755,0,0,-17.7652666667
40756,4,0,-26.3053066667
40757,2,0,-96.22999999999999
40758,5,0,-26.8056666666
40759,3,0,-13.364333333400001
40760,0,0,-17.7652666667
40761,4,0,-26.3053066667
40762,3,0,-13.364333333400001
40763,0,0,-17.7652666667
40764,2,2,-1000
40765,3,0,-13.364333333400001
40766,0,0,-17.7652666667
40767,4,0,-26.3053066667
40768,5,0,-26.8056666666
40769,3,0,-13.364333333400001
40770,1,0,-72.6076666667
40771,3,0,-13.364333333400001
40772,3,0,-13.364333333400001
40773,4,0,-26.3053066667
40774,1,2,-100
40775,1,0,-72.6076666667
40776,2,1,-86.5706666667
40777,1,0,-72.6076666667
40778,4,0,-26.3053066667
40779,2,0,-96.22999999999999
40780,4,0,-26.3053066667
40781,4,0,-26.3053066667
40782,1,0,-72.6076666667
40783,2,0,-96.22999999999999
40784,1,0,-72.6076666667
40785,3,0,-13.364333333400001
40786,5,0,-26.8056666666
40787,2,0,-96.22999999999999
40788,4,0,-26.3053066667
40789,0,0,-17.7652666667
40790,4,0,-26.3053066667
40791,4,2,-1500
40792,5,0,-26.8056666666
40793,1,0,-72.6076666667
40794,4,0,-26.3053066667
40795,1,0,-72.6076666667
40796,3,0,-13.364333333400001
40797,4,0,-26.3053066667
40798,1,0,-72.6076666667
40799,4,0,-26.3053066667
40800,2,0,-96.22999999999999
40801,5,0,-26.8056666666
40802,0,0,-17.7652666667
40803,1,1,-62.870666666700004
40804,2,0,-96.22999999999999
40805,2,0,-96.22999999999999
40806,0,0,-17.7652666667
40807,3,0,-13.364333333400001
40808,1,0,-72.6076666667
40809,2,0,-96.22999999999999
40810,1,0,-72.6076666667
40811,0,0,-17.7652666667
40812,1,0,-72.6076666667
40813,1,0,-72.6076666667
40814,4,0,-26.3053066667
40815,1,0,-72.6076666667
40816,4,0,-26.3053066667
40817,1,0,-72.6076666667
40818,1,0,-72.6076666667
40819,1,0,-72.6076666667
40820,2,0,-96.22999999999999
40821,0,0,-17.7652666667
40822,3,0,-13.364333333400001
40823,0,0,-17.7652666667
40824,1,0,-72.6076666667
40825,3,0,-13.364333333400001
40826,3,0,-13.364333333400001
40827,2,0,-96.22999999999999
40828,3,1,-3.3706666667
40829,3,0,-13.364333333400001
40830,5,0,-26.8056666666
40831,0,0,-17.7652666667
40832,2,0,-96.22999999999999
40833,5,0,-26.8056666666
40834,3,1,-3.3706666667
40835,1,0,-72.6076666667
40836,3,0,-13.364333333400001
40837,2,0,-96.22999999999999
40838,5,0,-26.8056666666
40839,4,0,-26.3053066667
40840,2,0,-96.22999999999999
40841,1,0,-72.6076666667
40842,3,0,-13.364333333400001
40843,5,1,-16.8373333333
40844,4,0,-26.3053066667
40845,1,0,-72.6076666667
40846,2,0,-96.22999999999999
40847,5,0,-26.8056666666
40848,2,0,-96.22999999999999
40849,4,0,-26.3053066667
40850,3,0,-13.364333333400001
40851,0,0,-17.7652666667
40852,4,0,-26.3053066667
40853,4,0,-26.3053066667
40854,2,0,-96.22999999999999
40855,2,0,-96.22999999999999
40856,2,0,-96.22999999999999
40857,3,0,-13.364333333400001
40858,3,0,-13.364333333400001
40859,1,1,-62.870666666700004
40860,0,0,-17.7652666667
40861,1,2,-100
40862,2,0,-96.22999999999999
40863,1,0,-72.6076666667
40864,2,0,-96.22999999999999
40865,4,0,-26.3053066667
40866,4,0,-26.3053066667
40867,4,2,-1500
40868,5,0,-26.8056666666
40869,1,0,-72.6076666667
40870,2,0,-96.22999999999999
40871,2,0,-96.22999999999999
40872,4,0,-26.3053066667
40873,1,0,-72.6076666667
40874,5,0,-26.8056666666
40875,0,0,-17.7652666667
40876,0,0,-17.7652666667
40877,1,0,-72.6076666667
40878,5,0,-26.8056666666
40879,4,0,-26.3053066667
40880,5,0,-26.8056666666
40881,4,0,-26.3053066667
40882,1,0,-72.6076666667
40883,0,0,-17.7652666667
40884,3,0,-13.364333333400001
40885,5,0,-26.8056666666
40886,3,0,-13.364333333400001
40887,2,0,-96.22999999999999
40888,1,0,-72.6076666667
40889,5,0,-26.8056666666
40890,3,0,-13.364333333400001
40891,0,0,-17.7652666667
40892,5,0,-26.8056666666
40893,0,1,-7.7906666667
40894,3,0,-13.364333333400001
40895,0,0,-17.7652666667
40896,1,0,-72.6076666667
40897,5,0,-26.8056666666
40898,3,2,-3.003003003
40899,5,0,-26.8056666666
40900,3,2,-3.003003003
40901,5,0,-26.8056666666
40902,5,0,-26.8056666666
40903,4,0,-26.3053066667
40904,3,0,-13.364333333400001
40905,4,0,-26.3053066667
40906,4,1,-16.3706666667
40907,3,2,-3.003003003
40908,4,0,-26.3053066667
40909,1,0,-72.6076666667
40910,1,0,-72.6076666667
40911,5,0,-26.8056666666
40912,0,0,-17.7652666667
40913,3,0,-13.364333333400001
40914,4,0,-26.3053066667
40915,5,0,-26.8056666666
40916,1,0,-72.6076666667
40917,4,0,-26.3053066667
40918,3,1,-3.3706666667
40919,0,0,-17.7652666667
40920,0,0,-17.7652666667
40921,4,0,-26.3053066667
40922,1,0,-72.6076666667
40923,0,0,-17.7652666667
40924,1,2,-100
40925,4,1,-16.3706666667
40926,0,0,-17.7652666667
40927,1,0,-72.6076666667
40928,3,0,-13.364333333400001
40929,1,0,-72.6076666667
40930,4,0,-26.3053066667
40931,2,0,-96.22999999999999
40932,3,0,-13.364333333400001
40933,1,0,-72.6076666667
40934,4,0,-26.3053066667
40935,3,0,-13.364333333400001
40936,1,0,-72.6076666667
40937,0,0,-17.7652666667
40938,0,0,-17.7652666667
40939,4,0,-26.3053066667
40940,0,0,-17.7652666667
40941,1,0,-72.6076666667
40942,4,0,-26.3053066667
40943,5,0,-26.8056666666
40944,0,0,-17.7652666667
40945,1,0,-72.6076666667
40946,4,0,-26.3053066667
40947,1,0,-72.6076666667
40948,2,0,-96.22999999999999
40949,1,1,-62.870666666700004
40950,1,0,-72.6076666667
40951,3,0,-13.364333333400001
40952,3,0,-13.364333333400001
40953,2,0,-96.22999999999999
40954,3,0,-13.364333333400001
40955,2,0,-96.22999999999999
40956,5,0,-26.8056666666
40957,1,0,-72.6076666667
40958,4,0,-26.3053066667
40959,4,0,-26.3053066667
40960,5,0,-26.8056666666
40961,0,0,-17.7652666667
40962,4,0,-26.3053066667
40963,4,0,-26.3053066667
40964,0,0,-17.7652666667
40965,3,0,-13.364333333400001
40966,1,0,-72.6076666667
40967,5,0,-26.8056666666
40968,1,0,-72.6076666667
40969,1,0,-72.6076666667
40970,3,0,-13.364333333400001
40971,1,0,-72.6076666667
40972,5,0,-26.8056666666
40973,2,0,-96.22999999999999
40974,3,0,-13.364333333400001
40975,1,0,-72.6076666667
40976,4,0,-26.3053066667
40977,0,0,-17.7652666667
40978,0,0,-17.7652666667
40979,2,0,-96.22999999999999
40980,3,0,-13.364333333400001
40981,4,0,-26.3053066667
40982,0,0,-17.7652666667
40983,3,0,-13.364333333400001
40984,2,0,-96.22999999999999
40985,3,0,-13.364333333400001
40986,3,0,-13.364333333400001
40987,0,0,-17.7652666667
40988,0,0,-17.7652666667
40989,1,0,-72.6076666667
40990,3,0,-13.364333333400001
40991,5,0,-26.8056666666
40992,2,0,-96.22999999999999
40993,5,0,-26.8056666666
40994,5,0,-26.8056666666
40995,3,0,-13.364333333400001
40996,2,0,-96.22999999999999
40997,0,0,-17.7652666667
40998,1,0,-72.6076666667
40999,1,0,-72.6076666667
41000,2,0,-96.22999999999999
41001,2,0,-96.22999999999999
41002,1,0,-72.6076666667
41003,5,0,-26.8056666666
41004,2,2,-1000
41005,4,0,-26.3053066667
41006,1,0,-72.6076666667
41007,4,0,-26.3053066667
41008,0,0,-17.7652666667
41009,3,1,-3.3706666667
41010,4,0,-26.3053066667
41011,0,0,-17.7652666667
41012,4,0,-26.3053066667
41013,0,0,-17.7652666667
41014,2,0,-96.22999999999999
41015,1,0,-72.6076666667
41016,5,0,-26.8056666666
41017,1,0,-72.6076666667
41018,3,0,-13.364333333400001
41019,3,0,-13.364333333400001
41020,3,0,-13.364333333400001
41021,2,0,-96.22999999999999
41022,3,0,-13.364333333400001
41023,2,0,-96.22999999999999
41024,2,0,-96.22999999999999
41025,0,0,-17.7652666667
41026,3,0,-13.364333333400001
41027,4,0,-26.3053066667
41028,3,0,-13.364333333400001
41029,5,0,-26.8056666666
41030,1,0,-72.6076666667
41031,4,0,-26.3053066667
41032,4,0,-26.3053066667
41033,2,0,-96.22999999999999
41034,1,0,-72.6076666667
41035,3,0,-13.364333333400001
41036,1,0,-72.6076666667
41037,1,0,-72.6076666667
41038,1,0,-72.6076666667
41039,5,0,-26.8056666666
41040,4,0,-26.3053066667
41041,0,0,-17.7652666667
41042,2,1,-86.5706666667
41043,2,0,-96.22999999999999
41044,5,0,-26.8056666666
41045,0,0,-17.7652666667
41046,5,0,-26.8056666666
41047,4,0,-26.3053066667
41048,5,0,-26.8056666666
41049,1,0,-72.6076666667
41050,2,0,-96.22999999999999
41051,1,0,-72.6076666667
41052,3,0,-13.364333333400001
41053,1,0,-72.6076666667
41054,4,0,-26.3053066667
41055,2,0,-96.22999999999999
41056,2,0,-96.22999999999999
41057,5,0,-26.8056666666
41058,1,0,-72.6076666667
41059,1,0,-72.6076666667
41060,1,1,-62.870666666700004
41061,4,0,-26.3053066667
41062,0,0,-17.7652666667
41063,3,0,-13.364333333400001
41064,0,0,-17.7652666667
41065,4,0,-26.3053066667
41066,1,0,-72.6076666667
41067,3,0,-13.364333333400001
41068,4,0,-26.3053066667
41069,5,0,-26.8056666666
41070,1,0,-72.6076666667
41071,1,0,-72.6076666667
41072,5,0,-26.8056666666
41073,5,0,-26.8056666666
41074,5,0,-26.8056666666
41075,5,0,-26.8056666666
41076,1,0,-72.6076666667
41077,0,0,-17.7652666667
41078,1,0,-72.6076666667
41079,0,0,-17.7652666667
41080,0,0,-17.7652666667
41081,2,0,-96.22999999999999
41082,4,0,-26.3053066667
41083,2,0,-96.22999999999999
41084,1,0,-72.6076666667
41085,5,0,-26.8056666666
41086,1,0,-72.6076666667
41087,3,0,-13.364333333400001
41088,5,0,-26.8056666666
41089,1,0,-72.6076666667
41090,5,0,-26.8056666666
41091,5,0,-26.8056666666
41092,4,1,-16.3706666667
41093,0,0,-17.7652666667
41094,1,1,-62.870666666700004
41095,5,0,-26.8056666666
41096,4,0,-26.3053066667
41097,0,0,-17.7652666667
41098,0,0,-17.7652666667
41099,2,0,-96.22999999999999
41100,4,0,-26.3053066667
41101,0,0,-17.7652666667
41102,2,0,-96.22999999999999
41103,2,2,-1000
41104,5,0,-26.8056666666
41105,2,0,-96.22999999999999
41106,4,0,-26.3053066667
41107,5,0,-26.8056666666
41108,2,0,-96.22999999999999
41109,2,0,-96.22999999999999
41110,0,0,-17.7652666667
41111,1,0,-72.6076666667
41112,1,0,-72.6076666667
41113,1,0,-72.6076666667
41114,0,0,-17.7652666667
41115,3,0,-13.364333333400001
41116,3,0,-13.364333333400001
41117,3,2,-3.003003003
41118,2,0,-96.22999999999999
41119,3,0,-13.364333333400001
41120,5,0,-26.8056666666
41121,4,0,-26.3053066667
41122,1,0,-72.6076666667
41123,1,0,-72.6076666667
41124,3,2,-3.003003003
41125,1,0,-72.6076666667
41126,4,0,-26.3053066667
41127,0,0,-17.7652666667
41128,2,0,-96.22999999999999
41129,1,0,-72.6076666667
41130,2,0,-96.22999999999999
41131,0,0,-17.7652666667
41132,1,0,-72.6076666667
41133,3,0,-13.364333333400001
41134,4,0,-26.3053066667
41135,5,0,-26.8056666666
41136,2,0,-96.22999999999999
41137,5,0,-26.8056666666
41138,5,0,-26.8056666666
41139,3,0,-13.364333333400001
41140,2,0,-96.22999999999999
41141,1,0,-72.6076666667
41142,1,0,-72.6076666667
41143,0,0,-17.7652666667
41144,3,0,-13.364333333400001
41145,2,0,-96.22999999999999
41146,4,0,-26.3053066667
41147,2,0,-96.22999999999999
41148,3,0,-13.364333333400001
41149,1,0,-72.6076666667
41150,4,0,-26.3053066667
41151,1,0,-72.6076666667
41152,2,0,-96.22999999999999
41153,2,0,-96.22999999999999
41154,1,0,-72.6076666667
41155,5,0,-26.8056666666
41156,4,0,-26.3053066667
41157,1,0,-72.6076666667
41158,4,0,-26.3053066667
41159,4,0,-26.3053066667
41160,2,0,-96.22999999999999
41161,5,0,-26.8056666666
41162,0,0,-17.7652666667
41163,1,0,-72.6076666667
41164,2,0,-96.22999999999999
41165,1,0,-72.6076666667
41166,5,0,-26.8056666666
41167,5,0,-26.8056666666
41168,5,0,-26.8056666666
41169,5,2,-15.015015015
41170,2,0,-96.22999999999999
41171,2,0,-96.22999999999999
41172,0,0,-17.7652666667
41173,2,0,-96.22999999999999
41174,2,0,-96.22999999999999
41175,5,0,-26.8056666666
41176,4,0,-26.3053066667
41177,3,0,-13.364333333400001
41178,3,0,-13.364333333400001
41179,1,0,-72.6076666667
41180,5,0,-26.8056666666
41181,4,0,-26.3053066667
41182,3,0,-13.364333333400001
41183,5,0,-26.8056666666
41184,1,0,-72.6076666667
41185,2,0,-96.22999999999999
41186,2,0,-96.22999999999999
41187,5,0,-26.8056666666
41188,2,0,-96.22999999999999
41189,5,0,-26.8056666666
41190,1,0,-72.6076666667
41191,4,0,-26.3053066667
41192,5,0,-26.8056666666
41193,5,0,-26.8056666666
41194,3,0,-13.364333333400001
41195,1,0,-72.6076666667
41196,1,0,-72.6076666667
41197,4,0,-26.3053066667
41198,2,0,-96.22999999999999
41199,0,0,-17.7652666667
41200,3,0,-13.364333333400001
41201,5,0,-26.8056666666
41202,1,0,-72.6076666667
41203,3,0,-13.364333333400001
41204,1,0,-72.6076666667
41205,3,0,-13.364333333400001
41206,3,0,-13.364333333400001
41207,2,0,-96.22999999999999
41208,2,0,-96.22999999999999
41209,4,0,-26.3053066667
41210,1,0,-72.6076666667
41211,0,0,-17.7652666667
41212,2,0,-96.22999999999999
41213,4,0,-26.3053066667
41214,5,0,-26.8056666666
41215,2,1,-86.5706666667
41216,2,0,-96.22999999999999
41217,0,0,-17.7652666667
41218,4,0,-26.3053066667
41219,2,0,-96.22999999999999
41220,2,0,-96.22999999999999
41221,1,0,-72.6076666667
41222,4,0,-26.3053066667
41223,2,0,-96.22999999999999
41224,4,0,-26.3053066667
41225,0,0,-17.7652666667
41226,1,0,-72.6076666667
41227,4,0,-26.3053066667
41228,5,1,-16.8373333333
41229,3,0,-13.364333333400001
41230,0,1,-7.7906666667
41231,3,0,-13.364333333400001
41232,0,0,-17.7652666667
41233,5,0,-26.8056666666
41234,0,0,-17.7652666667
41235,1,0,-72.6076666667
41236,3,0,-13.364333333400001
41237,4,0,-26.3053066667
41238,0,0,-17.7652666667
41239,5,0,-26.8056666666
41240,2,0,-96.22999999999999
41241,1,0,-72.6076666667
41242,0,0,-17.7652666667
41243,2,0,-96.22999999999999
41244,2,0,-96.22999999999999
41245,5,0,-26.8056666666
41246,0,0,-17.7652666667
41247,5,0,-26.8056666666
41248,5,0,-26.8056666666
41249,2,1,-86.5706666667
41250,4,2,-1500
41251,0,0,-17.7652666667
41252,1,0,-72.6076666667
41253,3,0,-13.364333333400001
41254,2,0,-96.22999999999999
41255,4,0,-26.3053066667
41256,4,2,-1500
41257,3,0,-13.364333333400001
41258,4,0,-26.3053066667
41259,5,0,-26.8056666666
41260,5,1,-16.8373333333
41261,2,0,-96.22999999999999
41262,5,0,-26.8056666666
41263,0,0,-17.7652666667
41264,5,0,-26.8056666666
41265,5,0,-26.8056666666
41266,1,0,-72.6076666667
41267,5,0,-26.8056666666
41268,2,0,-96.22999999999999
41269,0,0,-17.7652666667
41270,1,0,-72.6076666667
41271,0,0,-17.7652666667
41272,0,0,-17.7652666667
41273,3,0,-13.364333333400001
41274,0,0,-17.7652666667
41275,2,0,-96.22999999999999
41276,0,0,-17.7652666667
41277,4,0,-26.3053066667
41278,0,0,-17.7652666667
41279,3,0,-13.364333333400001
41280,5,0,-26.8056666666
41281,1,0,-72.6076666667
41282,3,0,-13.364333333400001
41283,1,0,-72.6076666667
41284,0,0,-17.7652666667
41285,5,0,-26.8056666666
41286,4,0,-26.3053066667
41287,4,0,-26.3053066667
41288,0,0,-17.7652666667
41289,3,0,-13.364333333400001
41290,2,0,-96.22999999999999
41291,4,0,-26.3053066667
41292,3,0,-13.364333333400001
41293,3,0,-13.364333333400001
41294,4,2,-1500
41295,2,0,-96.22999999999999
41296,3,0,-13.364333333400001
41297,0,0,-17.7652666667
41298,2,0,-96.22999999999999
41299,3,0,-13.364333333400001
41300,3,0,-13.364333333400001
41301,2,0,-96.22999999999999
41302,3,0,-13.364333333400001
41303,4,0,-26.3053066667
41304,0,0,-17.7652666667
41305,1,0,-72.6076666667
41306,5,0,-26.8056666666
41307,1,0,-72.6076666667
41308,3,0,-13.364333333400001
41309,4,0,-26.3053066667
41310,2,0,-96.22999999999999
41311,3,0,-13.364333333400001
41312,5,0,-26.8056666666
41313,4,0,-26.3053066667
41314,5,0,-26.8056666666
41315,2,0,-96.22999999999999
41316,4,0,-26.3053066667
41317,4,0,-26.3053066667
41318,2,0,-96.22999999999999
41319,2,0,-96.22999999999999
41320,1,0,-72.6076666667
41321,3,0,-13.364333333400001
41322,5,0,-26.8056666666
41323,1,0,-72.6076666667
41324,5,0,-26.8056666666
41325,1,0,-72.6076666667
41326,3,0,-13.364333333400001
41327,0,0,-17.7652666667
41328,1,0,-72.6076666667
41329,4,0,-26.3053066667
41330,5,0,-26.8056666666
41331,5,0,-26.8056666666
41332,5,0,-26.8056666666
41333,5,0,-26.8056666666
41334,2,0,-96.22999999999999
41335,5,0,-26.8056666666
41336,0,0,-17.7652666667
41337,4,0,-26.3053066667
41338,5,0,-26.8056666666
41339,5,0,-26.8056666666
41340,0,0,-17.7652666667
41341,5,0,-26.8056666666
41342,5,0,-26.8056666666
41343,0,0,-17.7652666667
41344,1,0,-72.6076666667
41345,3,0,-13.364333333400001
41346,0,0,-17.7652666667
41347,3,2,-3.003003003
41348,2,0,-96.22999999999999
41349,0,0,-17.7652666667
41350,2,0,-96.22999999999999
41351,4,0,-26.3053066667
41352,3,0,-13.364333333400001
41353,3,0,-13.364333333400001
41354,4,0,-26.3053066667
41355,0,0,-17.7652666667
41356,1,0,-72.6076666667
41357,3,0,-13.364333333400001
41358,4,2,-1500
41359,3,0,-13.364333333400001
41360,4,0,-26.3053066667
41361,0,0,-17.7652666667
41362,3,0,-13.364333333400001
41363,4,0,-26.3053066667
41364,1,0,-72.6076666667
41365,2,2,-1000
41366,2,0,-96.22999999999999
41367,3,1,-3.3706666667
41368,3,1,-3.3706666667
41369,1,0,-72.6076666667
41370,1,0,-72.6076666667
41371,1,1,-62.870666666700004
41372,0,0,-17.7652666667
41373,4,0,-26.3053066667
41374,3,0,-13.364333333400001
41375,4,0,-26.3053066667
41376,3,0,-13.364333333400001
41377,2,0,-96.22999999999999
41378,2,0,-96.22999999999999
41379,3,0,-13.364333333400001
41380,4,0,-26.3053066667
41381,0,0,-17.7652666667
41382,0,0,-17.7652666667
41383,2,0,-96.22999999999999
41384,3,0,-13.364333333400001
41385,4,0,-26.3053066667
41386,1,0,-72.6076666667
41387,0,2,-10.8108108108
41388,2,0,-96.22999999999999
41389,3,0,-13.364333333400001
41390,5,0,-26.8056666666
41391,2,0,-96.22999999999999
41392,5,0,-26.8056666666
41393,4,1,-16.3706666667
41394,5,0,-26.8056666666
41395,4,0,-26.3053066667
41396,1,0,-72.6076666667
41397,0,0,-17.7652666667
41398,3,0,-13.364333333400001
41399,3,2,-3.003003003
41400,0,0,-17.7652666667
41401,3,0,-13.364333333400001
41402,3,0,-13.364333333400001
41403,3,0,-13.364333333400001
41404,3,0,-13.364333333400001
41405,5,0,-26.8056666666
41406,2,0,-96.22999999999999
41407,5,0,-26.8056666666
41408,2,0,-96.22999999999999
41409,5,0,-26.8056666666
41410,4,0,-26.3053066667
41411,5,0,-26.8056666666
41412,5,0,-26.8056666666
41413,2,1,-86.5706666667
41414,2,0,-96.22999999999999
41415,4,0,-26.3053066667
41416,3,0,-13.364333333400001
41417,4,0,-26.3053066667
41418,4,0,-26.3053066667
41419,0,0,-17.7652666667
41420,0,0,-17.7652666667
41421,5,0,-26.8056666666
41422,0,0,-17.7652666667
41423,3,0,-13.364333333400001
41424,4,0,-26.3053066667
41425,4,0,-26.3053066667
41426,5,0,-26.8056666666
41427,5,0,-26.8056666666
41428,4,0,-26.3053066667
41429,5,0,-26.8056666666
41430,4,0,-26.3053066667
41431,2,0,-96.22999999999999
41432,3,0,-13.364333333400001
41433,3,0,-13.364333333400001
41434,1,0,-72.6076666667
41435,4,2,-1500
41436,1,0,-72.6076666667
41437,1,1,-62.870666666700004
41438,0,0,-17.7652666667
41439,1,0,-72.6076666667
41440,1,1,-62.870666666700004
41441,0,0,-17.7652666667
41442,4,0,-26.3053066667
41443,3,0,-13.364333333400001
41444,0,0,-17.7652666667
41445,1,0,-72.6076666667
41446,4,0,-26.3053066667
41447,1,0,-72.6076666667
41448,3,0,-13.364333333400001
41449,1,0,-72.6076666667
41450,0,0,-17.7652666667
41451,5,0,-26.8056666666
41452,5,0,-26.8056666666
41453,2,0,-96.22999999999999
41454,4,0,-26.3053066667
41455,1,0,-72.6076666667
41456,0,2,-10.8108108108
41457,3,2,-4.7415006819
41458,2,0,-96.22999999999999
41459,0,2,-15.4907998272
41460,3,0,-13.364333333400001
41461,3,0,-13.364333333400001
41462,3,0,-13.364333333400001
41463,5,0,-26.8056666666
41464,4,0,-26.3053066667
41465,1,0,-72.6076666667
41466,3,0,-13.364333333400001
41467,1,0,-72.6076666667
41468,0,0,-17.7652666667
41469,5,0,-26.8056666666
41470,4,0,-26.3053066667
41471,1,0,-72.6076666667
41472,4,0,-26.3053066667
41473,1,0,-72.6076666667
41474,4,0,-26.3053066667
41475,3,0,-13.364333333400001
41476,2,0,-96.22999999999999
41477,2,0,-96.22999999999999
41478,2,0,-96.22999999999999
41479,5,0,-26.8056666666
41480,4,0,-26.3053066667
41481,1,0,-72.6076666667
41482,3,0,-13.364333333400001
41483,5,0,-26.8056666666
41484,5,0,-26.8056666666
41485,2,0,-96.22999999999999
41486,2,2,-1000
41487,2,0,-96.22999999999999
41488,2,0,-96.22999999999999
41489,3,0,-13.364333333400001
41490,1,0,-72.6076666667
41491,2,0,-96.22999999999999
41492,3,0,-13.364333333400001
41493,0,0,-17.7652666667
41494,2,1,-86.5706666667
41495,1,0,-72.6076666667
41496,1,1,-62.870666666700004
41497,2,0,-96.22999999999999
41498,5,0,-26.8056666666
41499,2,0,-96.22999999999999
41500,3,0,-13.364333333400001
41501,5,0,-26.8056666666
41502,3,0,-13.364333333400001
41503,4,0,-26.3053066667
41504,1,0,-72.6076666667
41505,4,0,-26.3053066667
41506,1,0,-72.6076666667
41507,0,0,-17.7652666667
41508,1,0,-72.6076666667
41509,5,0,-26.8056666666
41510,0,0,-17.7652666667
41511,0,0,-17.7652666667
41512,0,0,-17.7652666667
41513,3,0,-13.364333333400001
41514,5,0,-26.8056666666
41515,4,0,-26.3053066667
41516,2,0,-96.22999999999999
41517,1,0,-72.6076666667
41518,5,0,-26.8056666666
41519,5,0,-26.8056666666
41520,3,1,-32.656095372900054
